AgeGroup,V6L,V6Z,V6S,V6H,V5L,V5K,V5N,V6P,V5S,V6J,V5X,V5T,V6M,V5M,V5V,V5Z,V6A,V5W,V5P,V6E,V6R
0-15,2015,4000,3545,2580,3210,4595,7060,1880,4185,4315,2635,3080,1565,6305,3415,1175,1105,5460,3790,1945,1900
15-30,3200,14040,4650,6545,5805,6895,10425,3105,5510,9970,5645,7235,2870,11975,4355,1560,1830,8445,6410,11085,2910
30-45,2095,21125,2785,10020,8980,7080,11710,1875,5650,11710,4885,12510,2065,10825,5435,1835,2750,7525,5585,15170,1940
45-60,3580,12740,5380,6595,6130,7905,10400,3535,6850,8720,5945,5930,2755,11370,4835,1610,3215,7590,6905,9320,2950
Over 60,4410,10125,5060,7875,5060,8095,9710,3580,7125,8335,5350,4195,3770,11055,4505,1865,3720,7470,8385,9680,3360
